pairing,game_idx,starter,A_name,B_name,A_symbol,B_symbol,winner_agent,winner_symbol,moves,seconds,sec_per_move
qlearn_vs_minmax@5,33,A,qlearn,minmax@5,X,O,B,O,24,11.146984,0.464458
qlearn_vs_minmax@5,34,B,qlearn,minmax@5,O,X,B,X,17,7.980550,0.469444
qlearn_vs_minmax@5,35,A,qlearn,minmax@5,X,O,B,O,28,10.161245,0.362902
qlearn_vs_minmax@5,36,B,qlearn,minmax@5,O,X,B,X,21,9.492937,0.452045
qlearn_vs_minmax@5,37,A,qlearn,minmax@5,X,O,B,O,24,9.864769,0.411032
qlearn_vs_minmax@5,38,B,qlearn,minmax@5,O,X,B,X,17,8.224638,0.483802
qlearn_vs_minmax@5,39,A,qlearn,minmax@5,X,O,B,O,22,9.025940,0.410270
qlearn_vs_minmax@5,40,B,qlearn,minmax@5,O,X,B,X,25,12.248435,0.489937
qlearn_vs_minmax@5,41,A,qlearn,minmax@5,X,O,B,O,18,8.654895,0.480828
qlearn_vs_minmax@5,42,B,qlearn,minmax@5,O,X,B,X,23,9.939952,0.432172
qlearn_vs_minmax@5,43,A,qlearn,minmax@5,X,O,B,O,22,10.813940,0.491543
qlearn_vs_minmax@5,44,B,qlearn,minmax@5,O,X,B,X,27,10.624239,0.393490
qlearn_vs_minmax@5,45,A,qlearn,minmax@5,X,O,B,O,16,8.126832,0.507927
qlearn_vs_minmax@5,46,B,qlearn,minmax@5,O,X,B,X,15,7.305975,0.487065
qlearn_vs_minmax@5,47,A,qlearn,minmax@5,X,O,A,X,21,9.960870,0.474327
qlearn_vs_minmax@5,48,B,qlearn,minmax@5,O,X,B,X,21,9.336579,0.444599
qlearn_vs_minmax@5,49,A,qlearn,minmax@5,X,O,B,O,16,7.903946,0.493997
qlearn_vs_minmax@5,50,B,qlearn,minmax@5,O,X,B,X,17,8.634714,0.507924
qlearn_vs_minmax@5,51,A,qlearn,minmax@5,X,O,B,O,18,8.970199,0.498344
qlearn_vs_minmax@5,52,B,qlearn,minmax@5,O,X,B,X,21,9.748414,0.464210
qlearn_vs_minmax@5,53,A,qlearn,minmax@5,X,O,B,O,26,11.057087,0.425273
qlearn_vs_minmax@5,54,B,qlearn,minmax@5,O,X,B,X,19,11.198730,0.589407
qlearn_vs_minmax@5,55,A,qlearn,minmax@5,X,O,A,X,37,13.307640,0.359666
qlearn_vs_minmax@5,56,B,qlearn,minmax@5,O,X,B,X,23,11.045822,0.480253
qlearn_vs_minmax@5,57,A,qlearn,minmax@5,X,O,B,O,20,9.205570,0.460278
qlearn_vs_minmax@5,58,B,qlearn,minmax@5,O,X,B,X,17,8.060714,0.474160
qlearn_vs_minmax@5,59,A,qlearn,minmax@5,X,O,B,O,24,11.906978,0.496124
qlearn_vs_minmax@5,60,B,qlearn,minmax@5,O,X,A,O,28,11.933521,0.426197
qlearn_vs_minmax@5,61,A,qlearn,minmax@5,X,O,A,X,15,8.532820,0.568855
qlearn_vs_minmax@5,62,B,qlearn,minmax@5,O,X,B,X,21,9.226711,0.439367
qlearn_vs_minmax@5,63,A,qlearn,minmax@5,X,O,B,O,30,9.692939,0.323098
qlearn_vs_minmax@5,64,B,qlearn,minmax@5,O,X,B,X,19,8.549205,0.449958
qlearn_vs_minmax@5,65,A,qlearn,minmax@5,X,O,B,O,20,9.476444,0.473822
qlearn_vs_minmax@5,66,B,qlearn,minmax@5,O,X,B,X,21,9.860345,0.469540
qlearn_vs_minmax@5,67,A,qlearn,minmax@5,X,O,B,O,20,11.276518,0.563826
qlearn_vs_minmax@5,68,B,qlearn,minmax@5,O,X,B,X,21,9.062796,0.431562
qlearn_vs_minmax@5,69,A,qlearn,minmax@5,X,O,B,O,24,9.827951,0.409498
qlearn_vs_minmax@5,70,B,qlearn,minmax@5,O,X,A,O,22,10.137160,0.460780
qlearn_vs_minmax@5,71,A,qlearn,minmax@5,X,O,A,X,21,10.223982,0.486856
qlearn_vs_minmax@5,72,B,qlearn,minmax@5,O,X,B,X,21,9.626655,0.458412
qlearn_vs_minmax@5,73,A,qlearn,minmax@5,X,O,B,O,20,9.474075,0.473704
qlearn_vs_minmax@5,74,B,qlearn,minmax@5,O,X,B,X,21,9.485272,0.451680
qlearn_vs_minmax@5,75,A,qlearn,minmax@5,X,O,B,O,20,9.482880,0.474144
qlearn_vs_minmax@5,76,B,qlearn,minmax@5,O,X,B,X,21,9.364242,0.445916
qlearn_vs_minmax@5,77,A,qlearn,minmax@5,X,O,B,O,18,9.128402,0.507133
qlearn_vs_minmax@5,78,B,qlearn,minmax@5,O,X,B,X,19,9.139333,0.481018
qlearn_vs_minmax@5,79,A,qlearn,minmax@5,X,O,B,O,26,10.450826,0.401955
qlearn_vs_minmax@5,80,B,qlearn,minmax@5,O,X,B,X,19,9.466191,0.498221
qlearn_vs_minmax@5,81,A,qlearn,minmax@5,X,O,B,O,20,9.714081,0.485704
qlearn_vs_minmax@5,82,B,qlearn,minmax@5,O,X,A,O,26,11.747864,0.451841
qlearn_vs_minmax@5,83,A,qlearn,minmax@5,X,O,B,O,18,9.436148,0.524230
qlearn_vs_minmax@5,84,B,qlearn,minmax@5,O,X,B,X,23,11.617917,0.505127
qlearn_vs_minmax@5,85,A,qlearn,minmax@5,X,O,B,O,16,10.309942,0.644371
qlearn_vs_minmax@5,86,B,qlearn,minmax@5,O,X,B,X,25,10.447380,0.417895
qlearn_vs_minmax@5,87,A,qlearn,minmax@5,X,O,A,X,23,10.916630,0.474636
qlearn_vs_minmax@5,88,B,qlearn,minmax@5,O,X,B,X,21,8.778705,0.418034
qlearn_vs_minmax@5,89,A,qlearn,minmax@5,X,O,B,O,26,10.554462,0.405941
qlearn_vs_minmax@5,90,B,qlearn,minmax@5,O,X,A,O,20,8.635410,0.431770
qlearn_vs_minmax@5,91,A,qlearn,minmax@5,X,O,B,O,18,8.541485,0.474527
qlearn_vs_minmax@5,92,B,qlearn,minmax@5,O,X,B,X,17,8.365098,0.492065
qlearn_vs_minmax@5,93,A,qlearn,minmax@5,X,O,B,O,24,10.406126,0.433589
qlearn_vs_minmax@5,94,B,qlearn,minmax@5,O,X,A,O,34,10.512637,0.309195
qlearn_vs_minmax@5,95,A,qlearn,minmax@5,X,O,A,X,29,10.298230,0.355111
qlearn_vs_minmax@5,96,B,qlearn,minmax@5,O,X,B,X,31,11.628082,0.375099
qlearn_vs_minmax@5,97,A,qlearn,minmax@5,X,O,A,X,21,10.842285,0.516299
qlearn_vs_minmax@5,98,B,qlearn,minmax@5,O,X,A,O,24,11.530117,0.480422
qlearn_vs_minmax@5,99,A,qlearn,minmax@5,X,O,B,O,18,10.898791,0.605488
qlearn_vs_minmax@5,100,B,qlearn,minmax@5,O,X,A,O,26,10.086873,0.387957
qlearn_vs_minmax@5,101,A,qlearn,minmax@5,X,O,B,O,22,10.276528,0.467115
qlearn_vs_minmax@5,102,B,qlearn,minmax@5,O,X,B,X,19,8.789093,0.462584
qlearn_vs_minmax@5,103,A,qlearn,minmax@5,X,O,A,X,23,9.541847,0.414863
qlearn_vs_minmax@5,104,B,qlearn,minmax@5,O,X,B,X,25,12.105776,0.484231
qlearn_vs_minmax@5,105,A,qlearn,minmax@5,X,O,B,O,42,12.556004,0.298952
qlearn_vs_minmax@5,106,B,qlearn,minmax@5,O,X,B,X,19,8.763213,0.461222
qlearn_vs_minmax@5,107,A,qlearn,minmax@5,X,O,B,O,30,10.591931,0.353064
qlearn_vs_minmax@5,108,B,qlearn,minmax@5,O,X,A,O,26,13.143936,0.505536
qlearn_vs_minmax@5,109,A,qlearn,minmax@5,X,O,A,X,15,8.551747,0.570116
qlearn_vs_minmax@5,110,B,qlearn,minmax@5,O,X,B,X,17,7.403518,0.435501
qlearn_vs_minmax@5,111,A,qlearn,minmax@5,X,O,A,X,27,10.541055,0.390409
qlearn_vs_minmax@5,112,B,qlearn,minmax@5,O,X,B,X,21,9.219596,0.439028
qlearn_vs_minmax@5,113,A,qlearn,minmax@5,X,O,B,O,22,11.557785,0.525354
qlearn_vs_minmax@5,114,B,qlearn,minmax@5,O,X,B,X,19,8.829060,0.464687
qlearn_vs_minmax@5,115,A,qlearn,minmax@5,X,O,B,O,16,10.112030,0.632002
qlearn_vs_minmax@5,116,B,qlearn,minmax@5,O,X,B,X,19,9.070730,0.477407
qlearn_vs_minmax@5,117,A,qlearn,minmax@5,X,O,B,O,20,9.637570,0.481879
qlearn_vs_minmax@5,118,B,qlearn,minmax@5,O,X,A,O,30,11.632178,0.387739
qlearn_vs_minmax@5,119,A,qlearn,minmax@5,X,O,B,O,22,11.717820,0.532628
qlearn_vs_minmax@5,120,B,qlearn,minmax@5,O,X,B,X,29,12.214623,0.421194
qlearn_vs_minmax@5,121,A,qlearn,minmax@5,X,O,B,O,22,10.795715,0.490714
qlearn_vs_minmax@5,122,B,qlearn,minmax@5,O,X,B,X,29,9.996051,0.344691
qlearn_vs_minmax@5,123,A,qlearn,minmax@5,X,O,A,X,29,12.157794,0.419234
qlearn_vs_minmax@5,124,B,qlearn,minmax@5,O,X,A,O,22,9.938327,0.451742
qlearn_vs_minmax@5,125,A,qlearn,minmax@5,X,O,B,O,24,11.222134,0.467589
qlearn_vs_minmax@5,126,B,qlearn,minmax@5,O,X,B,X,21,9.135675,0.435032
qlearn_vs_minmax@5,127,A,qlearn,minmax@5,X,O,A,X,15,7.613709,0.507581
qlearn_vs_minmax@5,128,B,qlearn,minmax@5,O,X,B,X,19,11.676556,0.614556
qlearn_vs_minmax@5,129,A,qlearn,minmax@5,X,O,B,O,16,8.537556,0.533597
qlearn_vs_minmax@5,130,B,qlearn,minmax@5,O,X,B,X,37,14.332494,0.387365
qlearn_vs_minmax@5,131,A,qlearn,minmax@5,X,O,B,O,16,8.194015,0.512126
qlearn_vs_minmax@5,132,B,qlearn,minmax@5,O,X,B,X,29,10.800345,0.372426
qlearn_vs_minmax@5,133,A,qlearn,minmax@5,X,O,B,O,20,10.704926,0.535246
qlearn_vs_minmax@5,134,B,qlearn,minmax@5,O,X,B,X,33,10.913076,0.330699
qlearn_vs_minmax@5,135,A,qlearn,minmax@5,X,O,B,O,20,9.465453,0.473273
qlearn_vs_minmax@5,136,B,qlearn,minmax@5,O,X,B,X,25,10.146630,0.405865
qlearn_vs_minmax@5,137,A,qlearn,minmax@5,X,O,A,X,21,8.723725,0.415415
qlearn_vs_minmax@5,138,B,qlearn,minmax@5,O,X,B,X,27,11.594242,0.429416
qlearn_vs_minmax@5,139,A,qlearn,minmax@5,X,O,A,X,13,7.692152,0.591704
qlearn_vs_minmax@5,140,B,qlearn,minmax@5,O,X,A,O,20,9.165697,0.458285
qlearn_vs_minmax@5,141,A,qlearn,minmax@5,X,O,B,O,18,10.976738,0.609819
qlearn_vs_minmax@5,142,B,qlearn,minmax@5,O,X,B,X,23,10.143728,0.441032
qlearn_vs_minmax@5,143,A,qlearn,minmax@5,X,O,A,X,19,11.274274,0.593383
qlearn_vs_minmax@5,144,B,qlearn,minmax@5,O,X,A,O,22,9.260923,0.420951
qlearn_vs_minmax@5,145,A,qlearn,minmax@5,X,O,B,O,18,8.667651,0.481536
qlearn_vs_minmax@5,146,B,qlearn,minmax@5,O,X,B,X,25,11.253472,0.450139
qlearn_vs_minmax@5,147,A,qlearn,minmax@5,X,O,B,O,28,11.515356,0.411263
qlearn_vs_minmax@5,148,B,qlearn,minmax@5,O,X,B,X,25,11.568771,0.462751
qlearn_vs_minmax@5,149,A,qlearn,minmax@5,X,O,B,O,18,9.139236,0.507735
qlearn_vs_minmax@5,150,B,qlearn,minmax@5,O,X,B,X,25,10.864147,0.434566
qlearn_vs_minmax@5,151,A,qlearn,minmax@5,X,O,B,O,28,9.306207,0.332365
qlearn_vs_minmax@5,152,B,qlearn,minmax@5,O,X,B,X,21,8.939994,0.425714
qlearn_vs_minmax@5,153,A,qlearn,minmax@5,X,O,B,O,20,10.097651,0.504883
qlearn_vs_minmax@5,154,B,qlearn,minmax@5,O,X,B,X,21,9.416322,0.448396
qlearn_vs_minmax@5,155,A,qlearn,minmax@5,X,O,B,O,22,10.586674,0.481212
qlearn_vs_minmax@5,156,B,qlearn,minmax@5,O,X,B,X,19,8.418854,0.443098
qlearn_vs_minmax@5,157,A,qlearn,minmax@5,X,O,B,O,18,9.094534,0.505252
qlearn_vs_minmax@5,158,B,qlearn,minmax@5,O,X,A,O,24,10.097861,0.420744
qlearn_vs_minmax@5,159,A,qlearn,minmax@5,X,O,A,X,19,10.632397,0.559600
qlearn_vs_minmax@5,160,B,qlearn,minmax@5,O,X,B,X,29,10.111366,0.348668
qlearn_vs_minmax@5,161,A,qlearn,minmax@5,X,O,B,O,22,11.380149,0.517280
qlearn_vs_minmax@5,162,B,qlearn,minmax@5,O,X,A,O,20,9.843130,0.492157
qlearn_vs_minmax@5,163,A,qlearn,minmax@5,X,O,B,O,18,8.387948,0.465997
qlearn_vs_minmax@5,164,B,qlearn,minmax@5,O,X,B,X,19,8.606527,0.452975
qlearn_vs_minmax@5,165,A,qlearn,minmax@5,X,O,B,O,20,9.156760,0.457838
qlearn_vs_minmax@5,166,B,qlearn,minmax@5,O,X,B,X,31,11.012247,0.355234
qlearn_vs_minmax@5,167,A,qlearn,minmax@5,X,O,B,O,18,11.113130,0.617396
qlearn_vs_minmax@5,168,B,qlearn,minmax@5,O,X,B,X,21,9.948293,0.473728
qlearn_vs_minmax@5,169,A,qlearn,minmax@5,X,O,B,O,20,9.615380,0.480769
qlearn_vs_minmax@5,170,B,qlearn,minmax@5,O,X,B,X,17,7.947237,0.467485
qlearn_vs_minmax@5,171,A,qlearn,minmax@5,X,O,A,X,15,7.586461,0.505764
qlearn_vs_minmax@5,172,B,qlearn,minmax@5,O,X,A,O,22,9.619799,0.437264
qlearn_vs_minmax@5,173,A,qlearn,minmax@5,X,O,A,X,19,10.824394,0.569705
qlearn_vs_minmax@5,174,B,qlearn,minmax@5,O,X,B,X,19,8.438169,0.444114
qlearn_vs_minmax@5,175,A,qlearn,minmax@5,X,O,B,O,18,8.960031,0.497780
qlearn_vs_minmax@5,176,B,qlearn,minmax@5,O,X,A,O,22,9.280289,0.421831
qlearn_vs_minmax@5,177,A,qlearn,minmax@5,X,O,A,X,23,10.303726,0.447988
qlearn_vs_minmax@5,178,B,qlearn,minmax@5,O,X,B,X,15,7.273836,0.484922
qlearn_vs_minmax@5,179,A,qlearn,minmax@5,X,O,B,O,20,9.942203,0.497110
qlearn_vs_minmax@5,180,B,qlearn,minmax@5,O,X,B,X,21,11.159511,0.531405
qlearn_vs_minmax@5,181,A,qlearn,minmax@5,X,O,A,X,19,8.717496,0.458816
qlearn_vs_minmax@5,182,B,qlearn,minmax@5,O,X,B,X,27,11.009726,0.407768
qlearn_vs_minmax@5,183,A,qlearn,minmax@5,X,O,B,O,18,8.457621,0.469868
qlearn_vs_minmax@5,184,B,qlearn,minmax@5,O,X,B,X,17,8.633785,0.507870
qlearn_vs_minmax@5,185,A,qlearn,minmax@5,X,O,A,X,19,9.202857,0.484361
qlearn_vs_minmax@5,186,B,qlearn,minmax@5,O,X,B,X,21,8.957711,0.426558
qlearn_vs_minmax@5,187,A,qlearn,minmax@5,X,O,A,X,19,10.038751,0.528355
qlearn_vs_minmax@5,188,B,qlearn,minmax@5,O,X,B,X,27,11.472679,0.424914
qlearn_vs_minmax@5,189,A,qlearn,minmax@5,X,O,B,O,28,13.654528,0.487662
qlearn_vs_minmax@5,190,B,qlearn,minmax@5,O,X,B,X,19,9.136730,0.480881
qlearn_vs_minmax@5,191,A,qlearn,minmax@5,X,O,A,X,35,14.404071,0.411545
qlearn_vs_minmax@5,192,B,qlearn,minmax@5,O,X,B,X,23,11.740389,0.510452
qlearn_vs_minmax@5,193,A,qlearn,minmax@5,X,O,B,O,16,8.216734,0.513546
qlearn_vs_minmax@5,194,B,qlearn,minmax@5,O,X,A,O,14,7.696510,0.549751
qlearn_vs_minmax@5,195,A,qlearn,minmax@5,X,O,B,O,28,13.666525,0.488090
qlearn_vs_minmax@5,196,B,qlearn,minmax@5,O,X,B,X,21,8.725993,0.415523
qlearn_vs_minmax@5,197,A,qlearn,minmax@5,X,O,B,O,20,9.660256,0.483013
qlearn_vs_minmax@5,198,B,qlearn,minmax@5,O,X,B,X,27,9.187448,0.340276
qlearn_vs_minmax@5,199,A,qlearn,minmax@5,X,O,A,X,17,9.058027,0.532825
qlearn_vs_minmax@5,200,B,qlearn,minmax@5,O,X,B,X,15,7.761222,0.517415
qlearn_vs_mcts@1000,1,A,qlearn,mcts@1000,X,O,B,O,14,0.808951,0.057782
qlearn_vs_mcts@1000,2,B,qlearn,mcts@1000,O,X,B,X,25,1.305277,0.052211
qlearn_vs_mcts@1000,3,A,qlearn,mcts@1000,X,O,B,O,8,0.615046,0.076881
qlearn_vs_mcts@1000,4,B,qlearn,mcts@1000,O,X,B,X,9,0.819176,0.091020
qlearn_vs_mcts@1000,5,A,qlearn,mcts@1000,X,O,B,O,10,0.681504,0.068150
qlearn_vs_mcts@1000,6,B,qlearn,mcts@1000,O,X,B,X,9,0.669183,0.074354
qlearn_vs_mcts@1000,7,A,qlearn,mcts@1000,X,O,B,O,10,0.691448,0.069145
qlearn_vs_mcts@1000,8,B,qlearn,mcts@1000,O,X,B,X,7,0.611803,0.087400
qlearn_vs_mcts@1000,9,A,qlearn,mcts@1000,X,O,B,O,24,1.491728,0.062155
qlearn_vs_mcts@1000,10,B,qlearn,mcts@1000,O,X,B,X,13,0.970308,0.074639
qlearn_vs_mcts@1000,11,A,qlearn,mcts@1000,X,O,B,O,16,1.057924,0.066120
qlearn_vs_mcts@1000,12,B,qlearn,mcts@1000,O,X,B,X,9,0.935372,0.103930
qlearn_vs_mcts@1000,13,A,qlearn,mcts@1000,X,O,B,O,12,1.396680,0.116390
qlearn_vs_mcts@1000,14,B,qlearn,mcts@1000,O,X,B,X,17,2.050966,0.120645
qlearn_vs_mcts@1000,15,A,qlearn,mcts@1000,X,O,B,O,16,1.977567,0.123598
qlearn_vs_mcts@1000,16,B,qlearn,mcts@1000,O,X,B,X,15,2.145308,0.143021
qlearn_vs_mcts@1000,17,A,qlearn,mcts@1000,X,O,B,O,16,2.156975,0.134811
qlearn_vs_mcts@1000,18,B,qlearn,mcts@1000,O,X,B,X,17,2.478411,0.145789
qlearn_vs_mcts@1000,19,A,qlearn,mcts@1000,X,O,B,O,8,0.962270,0.120284
qlearn_vs_mcts@1000,20,B,qlearn,mcts@1000,O,X,B,X,13,1.653116,0.127163
qlearn_vs_mcts@1000,21,A,qlearn,mcts@1000,X,O,B,O,12,1.447540,0.120628
qlearn_vs_mcts@1000,22,B,qlearn,mcts@1000,O,X,B,X,15,1.744026,0.116268
qlearn_vs_mcts@1000,23,A,qlearn,mcts@1000,X,O,B,O,20,2.156749,0.107837
qlearn_vs_mcts@1000,24,B,qlearn,mcts@1000,O,X,B,X,13,1.629897,0.125377
qlearn_vs_mcts@1000,25,A,qlearn,mcts@1000,X,O,B,O,12,1.445356,0.120446
qlearn_vs_mcts@1000,26,B,qlearn,mcts@1000,O,X,B,X,15,1.883926,0.125595
qlearn_vs_mcts@1000,27,A,qlearn,mcts@1000,X,O,B,O,14,1.507260,0.107661
qlearn_vs_mcts@1000,28,B,qlearn,mcts@1000,O,X,B,X,13,1.734340,0.133411
qlearn_vs_mcts@1000,29,A,qlearn,mcts@1000,X,O,B,O,10,1.058648,0.105865
qlearn_vs_mcts@1000,30,B,qlearn,mcts@1000,O,X,B,X,11,1.507256,0.137023
qlearn_vs_mcts@1000,31,A,qlearn,mcts@1000,X,O,B,O,10,1.187878,0.118788
qlearn_vs_mcts@1000,32,B,qlearn,mcts@1000,O,X,B,X,17,1.994662,0.117333
qlearn_vs_mcts@1000,33,A,qlearn,mcts@1000,X,O,B,O,22,2.412308,0.109650
qlearn_vs_mcts@1000,34,B,qlearn,mcts@1000,O,X,B,X,11,1.384109,0.125828
qlearn_vs_mcts@1000,35,A,qlearn,mcts@1000,X,O,B,O,22,2.002252,0.091011
qlearn_vs_mcts@1000,36,B,qlearn,mcts@1000,O,X,B,X,9,1.278895,0.142099
qlearn_vs_mcts@1000,37,A,qlearn,mcts@1000,X,O,B,O,18,1.751824,0.097324
qlearn_vs_mcts@1000,38,B,qlearn,mcts@1000,O,X,B,X,9,1.182549,0.131394
qlearn_vs_mcts@1000,39,A,qlearn,mcts@1000,X,O,B,O,16,1.669828,0.104364
qlearn_vs_mcts@1000,40,B,qlearn,mcts@1000,O,X,B,X,9,1.218958,0.135440
qlearn_vs_mcts@1000,41,A,qlearn,mcts@1000,X,O,B,O,18,1.608783,0.089377
qlearn_vs_mcts@1000,42,B,qlearn,mcts@1000,O,X,B,X,15,1.894312,0.126287
qlearn_vs_mcts@1000,43,A,qlearn,mcts@1000,X,O,B,O,12,1.508624,0.125719
qlearn_vs_mcts@1000,44,B,qlearn,mcts@1000,O,X,B,X,19,2.117167,0.111430
qlearn_vs_mcts@1000,45,A,qlearn,mcts@1000,X,O,B,O,10,1.177190,0.117719
qlearn_vs_mcts@1000,46,B,qlearn,mcts@1000,O,X,B,X,13,1.678765,0.129136
qlearn_vs_mcts@1000,47,A,qlearn,mcts@1000,X,O,B,O,16,1.870722,0.116920
qlearn_vs_mcts@1000,48,B,qlearn,mcts@1000,O,X,B,X,11,1.458901,0.132627
qlearn_vs_mcts@1000,49,A,qlearn,mcts@1000,X,O,B,O,16,2.108425,0.131777
qlearn_vs_mcts@1000,50,B,qlearn,mcts@1000,O,X,B,X,27,2.968834,0.109957
qlearn_vs_mcts@1000,51,A,qlearn,mcts@1000,X,O,B,O,16,1.855716,0.115982
qlearn_vs_mcts@1000,52,B,qlearn,mcts@1000,O,X,B,X,9,1.259983,0.139998
qlearn_vs_mcts@1000,53,A,qlearn,mcts@1000,X,O,B,O,18,1.886300,0.104794
qlearn_vs_mcts@1000,54,B,qlearn,mcts@1000,O,X,B,X,13,1.683482,0.129499
qlearn_vs_mcts@1000,55,A,qlearn,mcts@1000,X,O,B,O,10,1.299279,0.129928
qlearn_vs_mcts@1000,56,B,qlearn,mcts@1000,O,X,B,X,21,2.792427,0.132973
qlearn_vs_mcts@1000,57,A,qlearn,mcts@1000,X,O,B,O,18,1.505147,0.083619
qlearn_vs_mcts@1000,58,B,qlearn,mcts@1000,O,X,B,X,9,1.252300,0.139144
qlearn_vs_mcts@1000,59,A,qlearn,mcts@1000,X,O,B,O,10,1.357553,0.135755
qlearn_vs_mcts@1000,60,B,qlearn,mcts@1000,O,X,B,X,25,3.323505,0.132940
qlearn_vs_mcts@1000,61,A,qlearn,mcts@1000,X,O,B,O,10,1.421849,0.142185
qlearn_vs_mcts@1000,62,B,qlearn,mcts@1000,O,X,B,X,15,2.220182,0.148012
qlearn_vs_mcts@1000,63,A,qlearn,mcts@1000,X,O,B,O,16,1.895583,0.118474
qlearn_vs_mcts@1000,64,B,qlearn,mcts@1000,O,X,B,X,13,1.634776,0.125752
qlearn_vs_mcts@1000,65,A,qlearn,mcts@1000,X,O,B,O,14,1.664905,0.118922
qlearn_vs_mcts@1000,66,B,qlearn,mcts@1000,O,X,B,X,15,1.912002,0.127467
qlearn_vs_mcts@1000,67,A,qlearn,mcts@1000,X,O,B,O,12,1.282398,0.106866
qlearn_vs_mcts@1000,68,B,qlearn,mcts@1000,O,X,B,X,19,2.147656,0.113035
qlearn_vs_mcts@1000,69,A,qlearn,mcts@1000,X,O,B,O,12,1.434540,0.119545
qlearn_vs_mcts@1000,70,B,qlearn,mcts@1000,O,X,B,X,17,1.884491,0.110852
qlearn_vs_mcts@1000,71,A,qlearn,mcts@1000,X,O,B,O,8,0.886766,0.110846
qlearn_vs_mcts@1000,72,B,qlearn,mcts@1000,O,X,B,X,9,1.230116,0.136680
qlearn_vs_mcts@1000,73,A,qlearn,mcts@1000,X,O,B,O,10,1.143018,0.114302
qlearn_vs_mcts@1000,74,B,qlearn,mcts@1000,O,X,B,X,19,1.916845,0.100887
qlearn_vs_mcts@1000,75,A,qlearn,mcts@1000,X,O,B,O,10,1.231193,0.123119
qlearn_vs_mcts@1000,76,B,qlearn,mcts@1000,O,X,B,X,17,1.824527,0.107325
qlearn_vs_mcts@1000,77,A,qlearn,mcts@1000,X,O,B,O,26,2.389629,0.091909
qlearn_vs_mcts@1000,78,B,qlearn,mcts@1000,O,X,B,X,23,2.272679,0.098812
qlearn_vs_mcts@1000,79,A,qlearn,mcts@1000,X,O,B,O,8,0.902987,0.112873
qlearn_vs_mcts@1000,80,B,qlearn,mcts@1000,O,X,B,X,9,1.337657,0.148629
